order_id,delivery_days,delay_vs_estimated,on_time
33a3567a036169435a622361c5d3b79e,3.19875,-34.255763888888886,True
cf5c8d9f52807cb2d2f0a0ff54c478da,6.255381944444444,-35.20011574074074,True
d18585adacf5dc420841dfb67243a224,5.336099537037037,-0.1350462962962963,True
b095ce1bfaa02fb7b9e58c39b30c4ae3,6.331261574074074,-13.167025462962965,True
622f616838747771f377b27f47f2d21a,6.36962962962963,-4.128726851851852,True
326f84ca831c054450d6e1999b80daaf,4.183680555555555,-7.319837962962963,True
f9f88b0c2d64a8b36cbf24b1b35cd3d9,4.309375,-28.19677083333333,True
59d7a8119bf89c6444ae76a6cf2f9479,5.328981481481481,-6.181678240740741,True
aff32bb12b83b30724cae766b0270c64,3.2800231481481483,-2.231585648148148,True
ae00cdde0e6aeef54ffc9a826d1af282,4.413009259259259,-6.116331018518519,True
7731a91dd46b3556ca99d3b3c34373ef,5.204224537037037,-7.327476851851852,True
71f78dbe56e4ceb4b7ce394fb6de8f15,5.391655092592592,-1.1437037037037037,True
ae0c769d416e6948678cba4fdf4f43c9,5.209930555555555,-12.3309375,True
9a58639b7ba6a6e4983d68f50694f34f,5.350185185185185,-5.198877314814815,True
75a7d0a8a9a12e7b866362cb26d536be,6.034895833333334,-18.514675925925925,True
8118e88205b0cd1342e85368ed6c0bcf,4.275034722222222,-8.276064814814815,True
3aee056d5b3555ca96a8090761a712b6,5.158969907407408,-6.399456018518518,True
a83bb8ac33348c821f5d1062e6aa2027,6.256122685185185,-6.309259259259259,True
16de740155e4e909578bd90826a632c1,5.563206018518518,-11.008796296296296,True
6a6a5e595e782a6d0de7abee5fab0b89,5.277442129629629,-19.297592592592597,True
9f2ff91a3b8c4c34b7847c9c68971cfd,4.2615625,-1.3248842592592591,True
8681c22dbe2b9bc1d6a1c524d4ee4c4e,6.491516203703704,-14.101631944444444,True
67f693e898f3412e68ecfa0035a3b0e2,4.486342592592592,-0.1097569444444444,True
3bcd900ad6c00ba28359abcf765cc05d,5.520601851851852,-5.081030092592592,True
cda2c731fd39437d135fe728fadd2c52,6.363368055555555,-24.243217592592597,True
124223dc899eca6ac54187a54f1e3632,6.521631944444445,0.9105555555555556,False
c7e9244a9fdf9ae33fd94f55e7e24741,6.148703703703704,-13.463564814814816,True
47501eba9eeaaa3c12fa168efce7aae3,6.229189814814815,-17.383483796296296,True
6fbb3d20bfc2d3afdc6478057599ea2c,6.136574074074074,-6.481701388888889,True
f774c1e75cb8cc6d1d8a30c56d16bcda,5.558541666666667,-20.06008101851852,True
f358900ce6c3997929cb9758ae638a16,3.5033796296296296,-2.131597222222222,True
591ab3b2136169cbcc8f86900519151c,5.716921296296296,0.0740509259259259,False
0fbfabe0eab1da587d8cb38f67efa0dd,3.5333564814814813,-2.160543981481481,True
ded456690bcb2ffd4def86541479037f,,,False
bc2680eb1e2605a68aef195cce2acbe9,4.735543981481482,-14.16412037037037,True
f4544b707c2c9583440b3ea50b0fc3a6,6.561238425925926,-5.346215277777778,True
94d2360b6b3afaf6e51fee341b108392,3.751331018518519,-1.2049421296296297,True
b456e477126924f8c462be6fbbbbfa73,3.8230092592592593,-1.1411689814814814,True
3a94d54e3301d9e4da748ee3766e0585,5.626967592592592,-13.348136574074074,True
809d874fcf0f3327664fd7eefe923676,4.521701388888889,-5.47318287037037,True
7ecd3c8715462334ddba2f8da3988873,6.763842592592592,-6.234907407407407,True
6808d92d02c7f9b169e83f402c98ddcf,4.928275462962963,-0.1026736111111111,True
7fff8403a17cbabb03a5b81050a51012,4.905532407407407,-0.1265162037037037,True
051d564ccb0a1e50070ac26704a2ba72,6.769351851851852,-6.268761574074074,True
5e119c2064983e3218e5a34c5b54b2a3,5.797256944444444,-7.241585648148148,True
441972a5bbd51a10459a487402076942,5.809513888888889,-5.24761574074074,True
f0dd4c57ab7f24c4d9e52674ef3c887e,6.825891203703704,-10.23712962962963,True
16ec508e18e1d4949fb54daf2539f7bd,6.143344907407408,-6.946886574074074,True
0fc95c806aba2b8aef43db06838ec606,5.102245370370371,-0.9883449074074074,True
cb3fd1d04f967b6c2d2fbb8f50970c8f,7.027800925925926,-6.064641203703704,True
edfdcf6318cb5f0d1adb6da5c0998e6e,6.026678240740741,-11.066886574074074,True
ac1a1d01dcd4350d31887f6eab3f63d5,6.973784722222222,-0.1208796296296296,True
ef5884d6401ac5bac05aadff9f2aae89,7.059942129629629,0.9622685185185184,False
caca64f71d73695719939294fa88c791,7.03869212962963,-0.0686458333333333,True
7c89d1b99dac4362bf2513afd0b14edd,4.991041666666667,-8.119780092592592,True
4436546aaa7d7c56c61aa5ee6785eec9,6.0128125,-0.0988657407407407,True
cfbf0360f6ea9dfe49992b49018f6ceb,4.257291666666666,-1.8551967592592595,True
63f96415deb3a304ecad661aca59761b,5.06974537037037,-12.044710648148149,True
44879a8f19c5e8a5e9278477b29a29ea,6.987361111111111,-34.13994212962963,True
4599031af27f0cc484a02ada76c68ca2,5.843564814814815,-13.288796296296296,True
c73bbcd64afe483b00a38c3d28c1c66a,7.064930555555556,-5.075069444444445,True
4154bf1348caac78152fe76e3e9c4af8,6.839895833333333,-0.3030787037037037,True
1be202b145a6722b8e2b08f60b288994,5.736747685185185,-6.41068287037037,True
80260d682079b6090c8285b398c50d97,4.066041666666667,-0.085636574074074,True
3ace6f2805072fe7b4512a1e3d11217b,7.012905092592592,-5.148032407407407,True
28e5c316b9b1b1902c094ab90ea33ffd,5.757488425925926,-1.4107175925925926,True
964267c31e3140c22ce0eb459a4cfb72,5.966064814814815,-7.202476851851852,True
f6c9fe3ff737f5568e352b5b2afcf112,6.896331018518518,-18.292453703703703,True
c5aedf9da65864ebff200366da7fb389,6.013101851851852,-26.176724537037035,True
d44bd377d793dc513e7cc2bdcd42488c,4.791053240740741,-1.4044560185185184,True
ceebdce96388304b96726edf9115e1f3,7.141886574074074,-6.056307870370371,True
ec3f1d110d6cf6a87602ad54a075f04b,7.060590277777778,-4.141099537037037,True
da7e4fe598c5bcd3fb94f8f32456a6a3,5.117638888888889,-8.088506944444445,True
3789ddab12c667292dc0513fa0f0ff9d,5.7136458333333335,-4.493159722222222,True
e3ce941c85b5ae1ae2862a7344cbb845,6.246516203703703,-11.984224537037036,True
a4725f98a7344d345bb2fab1c3c39c54,5.9628125,0.7262037037037037,False
f33f70dad90fd2f5811dbc1d2a46849d,5.946342592592592,-5.296516203703704,True
a97fd57e9692389b794fd4c3a328f68f,5.996863425925926,-29.248310185185183,True
4516e24f7d61e13033494fd6252e5c29,5.908483796296296,-5.356481481481482,True
4db79af544c8c9da4ef543192ec3179c,4.961296296296296,-1.3099421296296296,True
1c20a41a4a868fe36f6a5caa0a2abb2f,4.115023148148148,-2.158703703703704,True
8cdd96554616b2466ae2bd275781ef0f,5.032210648148149,0.7584606481481482,False
2ae01dafe3790417726f148d9f1a90a4,6.177905092592592,-14.097997685185184,True
2fd573eea535b447eea60a9b4aa2603d,5.921180555555556,-5.354907407407407,True
2c08af91c0b50d5d87fd30ecb5cc0e31,5.992233796296296,0.7144212962962962,False
9e9b1a4e3c37db666652ee2ce50e0700,6.085763888888889,-11.19269675925926,True
ab086c339b4c94681a4758724c5ceecc,6.970625,-24.31412037037037,True
c8bedae351d76a3163c9840172c1285f,3.9610416666666666,-2.327210648148148,True
243f2d7445f9dd0abd4542bb61385f51,4.958969907407408,-6.330798611111111,True
dcc391b80d70c66575fd8864b3ac56c3,4.150185185185185,-2.1399537037037035,True
6a8becea75ddeafc9a476d5de46696a1,6.832071759259259,-3.4593287037037035,True
8bc56c2bd5d8abe887ee0e3ec84a5c66,6.037488425925926,-21.25930555555556,True
668b19356f27bf9a854053836ced5053,4.143206018518518,-6.163298611111111,True
f71db65486473af693cb9575b5b77acb,5.128078703703704,0.8107407407407408,False
69d3ec6fc241c9d0bbf66377805976e7,5.995659722222222,-13.33434027777778,True
70f814478ea3019fff8677f0aca6a54b,4.122465277777778,-0.2120717592592592,True
8c3ef96e828b5894ec632ba10985867d,4.139699074074074,-9.200497685185184,True
ddea733ed0db4b498f7719f648b89a5b,4.19886574074074,-8.142523148148149,True
430e723584294b481e1cfb980b10df3a,6.020358796296296,-6.323206018518518,True
788d6da30a84d084503d9e25fa8cee57,6.915856481481481,-4.434236111111111,True
15ec3d48383c58c0dc96cd66f8884630,,,False
14896b78d03e4c9b80d6b32f73b2fb0d,6.049039351851852,-11.314837962962963,True
47c9d32bd98650fdc85ae2f486f60ed9,6.974074074074074,-14.392604166666668,True
e1f58cebd92cdac4b6f7f9a3814a0fb0,6.122847222222222,-4.2524189814814815,True
1342ab50383d7471a3bfd75ca93d38d6,7.006782407407408,-0.3704629629629629,True
e382242987ad58b7b31cabfa549b2cf4,4.980833333333333,-5.396909722222222,True
0097aafe2a01dd54e39888976160c377,5.0536921296296295,-0.3340740740740741,True
076d0f6917a8b9325bd7de62ef6c8c73,7.1553125,-4.238310185185185,True
2ee3ac9eae989dd8029015f1cb956021,1.9872453703703703,-2.4142592592592598,True
7f01243bfbb619e73796571192245fce,1.072175925925926,-10.33434027777778,True
04da4dc0ed95cc93f9f25375fa08ad47,6.159537037037037,-6.247569444444444,True
c6a4e191a2e0e802fd5006378e6b47bb,5.99630787037037,-4.422534722222222,True
7085a588f3bd2d50f30fa90ef4265f3c,4.191724537037037,-7.227141203703703,True
5370a96022220f889db213211b32740d,6.026851851851852,-20.39806712962963,True
9144181fd06902570ce9c34860652f55,6.964872685185185,-4.461516203703703,True
f0ac9fdc189bce470ca4268f7dbb9037,6.39849537037037,-12.033252314814815,True
d11ac1d30aa28bac52a87c61ac170cea,6.07162037037037,-15.363402777777775,True
f8f0a2ea20c23215420ae3d9e7fa4f99,5.198946759259259,-1.2399189814814815,True
133a123493a55f389917093bd41fb184,6.340543981481481,1.898472222222222,False
4ceb6d05f749bbbb67e5606aa2d16647,6.148368055555555,-7.295289351851852,True
5d7c9ec4aa4d83e0b66b73e3ad2d7c06,5.208541666666667,-27.23636574074074,True
bf2b54be17b7da2c70dc289ff2ee16a9,4.499803240740741,-2.954594907407408,True
fe4a285b8a60b67f05e9767412f5b93c,3.811319444444445,-0.6494791666666667,True
bec3652605143e5f7e0265d993793eba,5.1994444444444445,-6.266041666666666,True
91bb03327725cc7058e5890bc6afda69,6.238518518518519,-5.228194444444444,True
47282cfe5747c1c19920f090e491d285,,,False
0acc21fa1eb63678e12042b84f8f9d49,6.309340277777777,-19.168425925925927,True
9f7ba492c273ffac8f90a623b8eadd3b,4.565949074074074,-5.912094907407408,True
9797fc9d23d5187db0924184bc5cca44,4.1189583333333335,-0.3596064814814815,True
e91651e27c97f458eb35e67d8cee206b,4.326238425925926,-1.1676157407407408,True
494b56f3cd3d768dcc9451e48c8ee165,6.186423611111112,-22.310590277777777,True
892afc8152bfeddaa37facab6f4a9275,4.171076388888889,-2.328715277777778,True
21fbb7ffe47d9cc3a504f6ac4ee24c9a,5.231701388888889,-14.268703703703704,True
6a050dd1344ef1381e8be9a8d0565001,4.282581018518519,-3.2203587962962965,True
d139bb03af910e29eab280ed63bec613,7.467106481481482,-13.039537037037038,True
eb07db9884e44e51d9f3f7e6ef2715d9,6.29949074074074,-11.208425925925926,True
2ebbf6f8d62476a737f41cd9c8679e5f,7.448333333333333,-6.061400462962963,True
266db02796689abfdcdec737742b6c8a,7.364675925925926,-5.146712962962963,True
85b63c21e1881b0980a007a5dd56d198,5.561828703703704,-6.952395833333333,True
9b0736df64a320c985e2aa02453ce16f,5.068252314814814,0.5526273148148149,False
71a9b0571a7e3a1094faefdd6be2a999,6.1571875,-21.363391203703703,True
deef06897cb3c1fabed5858c4f9a6c70,4.223587962962963,-23.29719907407408,True
7eae91392531d2ea7d65b484173ea85b,7.4171875,-14.104328703703704,True
f8a7f99695460acdbb89605f807bc78c,4.114097222222222,-15.408402777777775,True
42845ec86a155bf18a11b8be59fa8442,4.352025462962963,-1.1750925925925926,True
96519c210f6dfe22f8e85cad134443ae,4.313506944444445,-8.223032407407407,True
6cbc65eb4b9f5320a527cafaf73b7ea1,2.328773148148148,-2.21207175925926,True
0913c46b1cafecb52e5a9a55b6c0e0fc,7.297152777777778,-5.246689814814815,True
bd6db30a785b2562c0fdba187450a2db,6.31511574074074,-19.230775462962963,True
2f72a08e8fc765e47fd2f4f2eb7a3704,6.346863425925926,-32.203668981481485,True
6714f3ccd1250580cfa7ab9c1aeb23f9,4.52806712962963,-14.024722222222222,True
3f1b0c2225f2dd5ac1856881d53a440f,6.407766203703703,-1.1543402777777778,True
390056468c27192af8354d708051054e,5.410104166666667,-7.154409722222222,True
f83a0ce66c457dfdf564dafa364ae1d4,6.370648148148148,-11.194780092592593,True
23878b3366bb97c4877f944c685fc546,6.331712962962963,-1.235289351851852,True
21799a54bd487cd78f616aac588377de,7.467824074074074,-6.099548611111112,True
2ad833b9fd5613588e248a6973e94de4,6.279756944444444,-4.28869212962963,True
663ea079977e933b9c2c27fe78b93629,7.137881944444445,-17.434131944444445,True
31baa0ae964c43e70c451e1928483669,2.094027777777778,-18.48002314814815,True
8c48a29935d95dd45daa77ac63f6786d,5.318738425925926,-13.266435185185186,True
c37425205cecce5f1296f6a00115de5f,6.507638888888889,-0.0805092592592592,True
9be4b69acb574b3a1e968c60b563a99c,4.133657407407408,-8.454849537037036,True
b0e1b07dae953c6056f02e040a2e596c,7.53462962962963,-20.054363425925924,True
724074e91e873f7bba4b3548c59e5f92,4.550300925925926,-3.038912037037037,True
d0b9b4ddffcd1fe48c13d9fec485302d,7.700196759259259,-25.89402777777778,True
6054b24d6a5bbe0e90fd7ebb14d602e8,4.289918981481481,-3.3107175925925927,True
2c316630a424abef517f1f8d7295d666,6.2775,-11.328148148148149,True
40dea8151a4bad08c633c2a80251b8cb,7.619699074074074,-6.005671296296296,True
e356148aef41329b41d13a234a0402db,6.325428240740741,-12.304282407407408,True
0937ee5de4e9482b7503bae26f9d243f,6.672511574074074,-20.960891203703703,True
7ece841b35eb37fd53c5ddf9ce85b1aa,6.495069444444445,-4.153599537037037,True
0feb8ce954124d3e3d8338c573a9c523,4.570694444444444,-0.0787847222222222,True
672222c1e1bc8818069538d8c8c046a9,4.2599884259259255,-9.39417824074074,True
c736eebe212e3065b4ca629fb98389f8,5.5293171296296295,-13.15386574074074,True
02036bc298ab3c1efc98b116f420d646,4.704328703703704,-13.023275462962962,True
5453176b9efe473b9cfa5066e6b19ecf,4.851875,-8.0009375,True
a19d3fedf94faa61bd1358631200e748,1.4950462962962965,-17.455092592592592,True
2c46af8307c9250d7f461ca2b388da5b,6.744710648148148,-6.217534722222222,True
9f9337d4e1debd68a43a89ee594a732c,6.64837962962963,-11.314814814814817,True
55bf02fa5414e7b29c5b651c33626e9b,7.749675925925926,-31.21775462962963,True
f366be749b180ea3b663f5ae2d3a8f0e,7.100949074074074,-12.88295138888889,True
b44e4934b1e5508c95af97751e9cfd6e,4.71099537037037,-28.27459490740741,True
f0ef2d37f5d4b3f8afaafa9a8a5bc58f,4.970949074074074,-2.019456018518518,True
0b5a860df8a893e7020960b28cd67196,1.4874768518518515,-3.505925925925926,True
f0031384d36ff045ee1e866942d0fa7a,5.718344907407407,-37.27649305555556,True
b54d41998c16a54f3d93eda0940d1cb8,6.7059953703703705,-6.2994212962962965,True
d51efba225d758550821c63b23bcf48b,6.727245370370371,-6.299606481481481,True
6c11e4c7d9e5f7769c8090475602f54e,4.797210648148148,-1.2299421296296296,True
3f01e7549f763a26cfa6bda60a8396a4,5.8590625,-2.1858564814814816,True
86bc68d61da741ce223415cef6a13799,5.919027777777778,-7.127280092592593,True
267968a4442f2e55c2904cac31c26660,4.760844907407408,-1.2940393518518518,True
2691ae869f13b10f3d356461b4311c73,6.855486111111111,-35.20013888888889,True
329dc72939ca5ca51023e9e8b2d4ca78,6.91318287037037,-14.144537037037036,True
b4cd10a24e0976a9d5f509cfbc3f566b,1.958726851851852,-3.1121527777777778,True
1ee14212cb207ed5474b41f501133c11,7.741909722222222,-13.338344907407407,True
a1aa085af097613cc86d6105d15b39f3,7.116111111111112,-0.9643402777777778,True
823e4c9d908f5ec1cad58e1e3e7d716d,8.184502314814814,0.0984722222222222,False
d4cb2f7d8e7f756a94c511fd1280e026,5.026909722222222,-21.064756944444444,True
65ac269bbcdab3f78e9365f37aa89626,7.808391203703704,-12.283495370370373,True
bafef85881303806cc2d726bda04dfd7,4.995868055555556,-3.1050925925925927,True
dfa136dd7fea189934b6e9585e61d3ed,5.043159722222223,-7.05806712962963,True
fe131be5a96c0e5194cfe0c33e5b1bb7,5.181805555555556,-2.9202777777777778,True
780dfcd5aaf2662f3f6ce2201164394b,6.673425925925926,-19.433483796296297,True
f2fc3e958c7943badc989a1f5db932b4,4.747476851851852,-3.360023148148148,True
51c7735438088dc983751f683f652995,5.959398148148148,-7.16130787037037,True
1800047130a05e584deadf5893a3c74b,8.079699074074075,-24.047291666666663,True
a038858b0a27929bcb1da0884afea304,5.9828125,-7.14431712962963,True
3928ee08774d7c7850f58871b25ce3ec,4.716331018518519,-17.411967592592593,True
35f7b5bd54e85367e42167d104f06813,2.7491435185185185,-19.38710648148148,True
5e754503796f05f2ad0541feb16a6a85,6.8365277777777775,-15.303182870370373,True
2a68c629963d9ef7755eb29d53147d35,4.912476851851852,-1.227673611111111,True
08322b6d209359f491acb1e5f89cb371,8.094375,-12.060752314814817,True
760999ff07a3e111f8f559e83a11499b,8.038668981481482,-5.121215277777778,True
a41f5b62cf8316e5a500ef6a6f3fe2b8,5.794328703703704,-8.36832175925926,True
c177f5a6ca27ad47cffbbcddbb6abee8,7.9646875,-4.206111111111111,True
bbd7db7bb1fab02f393167df71863946,7.160231481481482,-7.017615740740741,True
28cee6e32da30679cbfe3da21d2608e1,6.758518518518518,-7.436261574074074,True
597c2563d00470ca79904967e0cd6595,1.791076388888889,-4.407141203703704,True
d6e14e286083e99ba8571e9e8baac0b6,7.959398148148148,-11.250775462962965,True
687accfa699af3e8e717fe27eb506da3,8.064386574074074,-4.149016203703703,True
b13ea375fe9c728832688264638f84cf,,,False
cb0ba38b8d7b0db732a053690b0ad864,6.693125,-13.52175925925926,True
529a65336debb1c3e3327d7d67dc733d,8.086377314814815,-14.130949074074074,True
a735bad6e096fa8051a92301a1543c6c,5.876319444444444,-1.3482175925925926,True
c3a071b5ca0f9c693c5276d4dcf7fdcf,4.851273148148148,-14.37605324074074,True
f8687dbf5b2eb77e1a9ed2d9ab104901,6.047824074074074,-5.18287037037037,True
f9a5ad74c3deced30894f938bb3ffd31,4.676203703703703,-1.554675925925926,True
fa630bc4aa5f6aa35485ddc68bb56edb,6.242743055555556,-0.9933101851851852,True
c2544ad612ec331d963be4a4daa7fcfc,2.0498148148148148,-2.18625,True
985680a4287cdd85e885a79a6c24b023,2.0436689814814817,-2.1945833333333336,True
9151a91cb186d1ca78dc97f0cd26cec4,6.247685185185185,-11.991655092592593,True
3879246672dcc4cf13a523fcd4354e32,1.8719328703703704,-4.368993055555555,True
81710e0039b0dcda11c1f114e3dda5cf,5.644270833333334,-29.603194444444444,True
3058f418c175f89b5dc680bcb5634ab1,5.658680555555556,-16.588784722222222,True
38c9169c58d74d3447a3ffed8962ce34,2.0627546296296297,-2.188483796296296,True
41ceb5b3a356a7bc6f668f28ba4d38c1,7.212939814814815,-7.04255787037037,True
a9a67deaaaa7e71d9a725e722a09e22b,7.104976851851852,-4.153761574074074,True
03ad48120321b06697272dfa53deff2b,7.264583333333333,-10.9978125,True
6ea4cd6f1ec3ef5b3dfeb0c90093a5d0,8.158680555555556,0.894988425925926,False
4ac4fb9e257eb00d2e54d539aacfe9a7,5.222210648148148,-9.04804398148148,True
3781ac3dce6816dac8729c87afbb910a,2.0366319444444443,-3.238414351851852,True
9a161af1014bfe03c925a3ebf67a67ec,6.051759259259259,-5.230104166666667,True
dbc3b0665b060a97f3298ba46f58ce1b,8.076307870370371,-5.20556712962963,True
6161a508b482a6f6cd50ac0449759706,6.978090277777778,-1.304398148148148,True
783b1d8d1782290b10a4d8633721e26f,6.165856481481481,-7.131122685185185,True
0712d5a2573948df98ba556ab362ef06,8.083090277777778,-6.213935185185186,True
cf38c31c188359d5573787afd3004356,2.0882060185185187,-3.2093402777777778,True
f0f7dc2419ca55c30f76a386584b9980,5.192546296296296,-17.110127314814815,True
c84d01937d1c2029a7f3628f55a3711a,2.097141203703704,-2.2066550925925927,True
5b47fae4d8705a2c6e470bef311073e0,5.958356481481482,-6.345960648148148,True
23ef9daa5d06d57a70a022994cd9ded7,7.935763888888889,-24.37100694444445,True
ff3d19da0194cd44460fbb6fbf4ed7b3,5.120416666666666,-14.186423611111111,True
feafc8e3422f6e1f4c00bd29dd9c2921,7.872986111111111,-12.438298611111112,True
aa92022889a8c635cd807d74cc6878f5,7.999317129629629,-3.314189814814815,True
0de2b30e13d8f2dec50a37917bdac7d0,2.311099537037037,-2.003587962962963,True
9af38cf8cc5906174070c0c591e630a5,5.035081018518518,-17.283287037037038,True
c87d92d5c64c70c79d7cadac8d53ee3a,5.0626388888888885,-9.256458333333333,True
a17a3fb93e43abd822552a9f93b02c1e,6.035995370370371,-5.289583333333334,True
80d817467dc3d0a4bb5ab8986c962b1f,5.945995370370371,-7.38005787037037,True
bfc72464b974b6abff7bf44b83aab136,5.227037037037037,-6.102777777777778,True
75dcb90eaffb6ce748938d1b67b1ad87,7.056064814814815,-15.27866898148148,True
42006f4285a74fe6aeef976170d01e60,5.348148148148148,-1.99,True
fb7b22bb2a29860909a25f91510e4292,5.056122685185185,-2.2835763888888887,True
fe225fc0702b1d46a931e88d60c7be25,7.032395833333333,2.689016203703704,False
bd5a4522a820fc4932b422d462bd8195,6.210324074074074,-6.134212962962963,True
0128412231f9fe9d7e944eea5392fc6b,8.181435185185185,-0.1670601851851851,True
8565434e7b68f273260f208a1d2c2aa2,8.461469907407407,-5.894212962962963,True
26309b9af9801e215252ef79be51f75a,5.289710648148148,-7.066678240740741,True
4d5cefeb0501de96acd522c3742d3d04,7.213645833333333,-1.1514699074074075,True
